date,Isai,The King,SilentSpectre,The GERM,Bob$,LunInSpectre,Foxroar,Tang,The Snap,Hyuga,ShadowBTZO,Falcomist,Hella,Frotaz,Kizzo,Nekurbis,Simna,Geo,Kawn,KFC,Zoap,Dark Mike,Bernard,SideFX,Kev$,Pink Shinobi,Phil,Lucien,HMW,Zeldgadis,Shroomed,Replicate,Mikkuz,Scamp,Meep,DC,Zhu,Azn_Danny,Narf,Alan,Azusa,Berto,Bizzarro Flame,BlueFoxXT,Chokanter,DarkAtma,Darrell,Delphiki,DP,gaR,Hyprid,Ky,L,Laudandus,Lord,Mackadotious,Mexican,MooniniteLeader,Mr. Ganondorf,Nemesis,Nima,NMW,PewPewU,PockyD,Ralph,Scar,SFAT,Tafokints,Tofu,Toph,YCZ6,ZeldaFreak,Moose,Nintendude,Cactuar,Kaklamazhu,Coolkid,Frootloop,Spark,Boulevard,s0ft,Rocky,dizzkidboogie,Chris Best,Zorc,Reno,Kira,DiplomaticTucan,Umarth,Wavebringer,Azel,Kevbot,Rymo
9/26/2006,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2006,1,2,3,5,8,4,7,9,,10,13,12,11,14,19,18,16,15,,20,21,,25,23,,,,,,6,,,17,22,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/3/2007,1,2,3,5,8,4,7,10,,13,11,9,12,15,,25,14,22,,19,21,18,,20,,,,,,6,,,17,,16,,23,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2007,0,2,1,5,3,4,,6,,12,11,7,9,,,,14,,,19,17,,,18,,,,,,8,,,,,15,10,13,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2007,1,,2,6,4,3,8,5,13,10,9,7,11,16,,,,,,17,18,14,20,19,,,,,,,,,,,15,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2009,0,,2,5,,3,,6,,11,,4,,,,,,,,7,,12,,,,1,8,9,10,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/2009,0,,3,4,,2,,6,,12,,5,,,,,,,,9,,15,,,,1,7,,8,10,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/2009,0,,1,5,,4,,7,,12,,3,14,,,,,,,13,,11,,,,2,14,,6,8,10,15,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2009,0,,2,7,9,4,,10,,14,,3,,,,,,,,,,12,,,,1,5,13,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
12/4/2009,0,,1,10,,2,,11,,14,,5,,,,,,,,,,,,,,,8,15,3,,4,12,,,,,,,,,,,,,,,9,,7,,,,,,,,,,,,,,,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,
4/13/2010,0,,1,9,,11,,12,,14,,2,,,,,,,,,,,,,,,13,4,6,,3,8,,,,,,,,,,,,,,,10,,,,,,,,,,,,15,,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2010,0,,2,14,7,5,,13,,15,,6,,,,,,,,,,,,,,,9,1,12,17,3,,,,,,,,,,,,,,,,11,,,,,,20,,,,16,,,,,,4,18,,10,8,,,,,19,,,,,,,,,,,,,,,,,,,,,
4/18/2011,0,,2,,,4,,6,,11,,,,,,,,,,,,,,,,,,,7,,1,8,,,,,,,,15,,,,,,,9,,,,,,13,,3,14,,,,,,,,,,10,5,12,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2011,0,,3,,12,,,11,,13,,,,,,,,,,,,,,,,,7,,5,,1,10,,,,,,,,15,,,8,,,,,,,,,,,,,,,,,,,,4,,,6,2,14,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2012,0,,3,,,,,7,,10,,,,,,,,,,,,,,13,,,8,,5,,1,,,,,,,,,11,,,,12,,,4,,,,,,14,,,15,,,,,,,,,,9,2,6,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2012,0,,,,,,,,,9,,,,,,,,,,,,,,10,,,,,3,,1,,,,,,,,,8,,,,,,,6,,,,,,,,,,,,,,,,5,,,4,2,7,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2012,0,,,,8,,,,,13,,,,,,,,,,,,,,,,,14,,12,,2,,,,,,1,,,10,,,,,,5,9,,,,,,,,,,,15,,,,,4,,,,3,7,,,,11,,,,,,,,,,,,,,,,,,,,,
1/22/2013,0,,,,10,,,,,15,,,,,,,,,,,,,,18,,,6,,12,,1,,,,,,3,,,9,20,19,,,11,,8,,,,13,,17,,,,,16,,,,,2,,,5,4,7,,,,14,,,,,,,,,,,,,,,,,,,,,
1/6/2013,0,,10,,,,,,,20,,,,,,,,,,,,,,18,,,7,,9,,2,15,,,,,3,,,14,17,,13,,,,11,,,,5,19,16,,,,,,,,,,1,,,8,4,6,,12,,,,,,,,,,,,,,,,,,,,,,,
9/22/2013,0,,6,,13,,,,,17,,,,,,,,,,,,,,,,,9,,5,,3,,,,,,4,,,16,7,19,11,,,,8,,,,10,15,14,,,,,20,,,,,1,,,12,2,,,18,,,,,,,,,,,,,,,,,,,,,,,
5/15/2014,0,,8,,,,,18,,12,,,,,,,,,,,,,,,,,10,,4,,2,,,,,,,,,9,6,,,,,,5,,,,7,13,15,14,,,,19,,,16,20,3,,,11,1,,,17,,,,,,,,,,,,,,,,,,,,,,,
9/23/2014,0,,7,,,,,,,16,,,,,,,,,,,,,,,,,18,,4,,2,,,,,,,,,5,6,15,11,,,,8,,,20,12,17,14,13,,,,,,,,,1,,19,9,3,,,10,,,,,,,,,,,,,,,,,,,,,,,
1/15/2015,0,,10,,,,,,,15,,,,,,,,,,,,,,,,,,,9,,2,,,,,,,,,8,6,17,11,,,,12,16,,18,,14,13,5,4,,,,,,,20,3,,,,1,,,7,19,,,,,,,,,,,,,,,,,,,,,,
6/1/2015,0,,10,17,,,,,,15,,,,,,,,,,,,,,,,,20,,5,,3,,,,,,,,,6,7,,,,,,12,16,,13,,,11,4,,,,,,,,14,1,,9,,2,,,8,18,,19,,,,,,,,,,,,,,,,,,,,
6/1/2016,0,,,,,,,,,,,,,,,,,,,,,,,,,,20,,13,,3,,,,,,,,,,7,,,,,,10,,,,,,16,,5,,,,,,,9,4,,14,,1,,,11,,,18,2,6,8,12,15,17,19,,,,,,,,,,,,,
11/1/2016,0,,,,,,,,,,,,,,,,,,,,,,,,,,23,,14,,3,,,,,,5,,,,7,,,,,12,17,,,,,,19,6,,,,,,,,8,2,,16,,1,,,24,25,,20,4,18,9,10,11,15,21,13,22,,,,,,,,,,,
5/1/2017,0,,,,,,,,,,,,,,,,,,,,,,,,,,17,,15,,2,,,,,,,,,,6,,,,,11,19,,,,,,18,4,,,,,,,,7,1,,12,,,,,,,,,5,14,,,9,10,8,13,16,3,20,,,,,,,,,
11/1/2017,0,,19,,,,,25,,,,,,,,,,,,,,,,,,,,,12,,1,,,,,,,,,21,6,,,,,11,,,,,,,13,,,,,,,,,10,2,,15,,,,,,18,,,4,8,9,,,5,14,,7,3,17,16,20,22,23,24,,,,
4/1/2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,1,,,,,,,,,,11,,,,,13,,,,,,,,,8,,,,,,,9,2,,7,,,,,,20,,,12,6,4,,,10,,,5,3,,,,,16,,14,15,18,19
